"GEO_ID","NAME","B14001_001E","B14001_001EA","B14001_001M","B14001_001MA","B14001_002E","B14001_002M","B14001_002MA","B14001_002EA","B14001_003E","B14001_003M","B14001_003MA","B14001_003EA","B14001_004E","B14001_004M","B14001_004MA","B14001_004EA","B14001_005E","B14001_005EA","B14001_005M","B14001_005MA","B14001_006E","B14001_006M","B14001_006MA","B14001_006EA","B14001_007E","B14001_007M","B14001_007MA","B14001_007EA","B14001_008E","B14001_008EA","B14001_008M","B14001_008MA","B14001_009E","B14001_009M","B14001_009MA","B14001_009EA","B14001_010E","B14001_010M","B14001_010MA","B14001_010EA",
"Geography","Geographic Area Name","Estimate!!Total:","Annotation of Estimate!!Total:","Margin of Error!!Total:","Annotation of Margin of Error!!Total:","Estimate!!Total:!!Enrolled in school:","Margin of Error!!Total:!!Enrolled in school:","Annotation of Margin of Error!!Total:!!Enrolled in school:","Annotation of Estimate!!Total:!!Enrolled in school:","Estimate!!Total:!!Enrolled in school:!!Enrolled in nursery school, preschool","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in nursery school, preschool","Annotation of Margin of Error!!Total:!!Enrolled in school:!!Enrolled in nursery school, preschool","Annotation of Estimate!!Total:!!Enrolled in school:!!Enrolled in nursery school, preschool","Estimate!!Total:!!Enrolled in school:!!Enrolled in kindergarten","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in kindergarten","Annotation of Margin of Error!!Total:!!Enrolled in school:!!Enrolled in kindergarten","Annotation of Estimate!!Total:!!Enrolled in school:!!Enrolled in kindergarten","Estimate!!Total:!!Enrolled in school:!!Enrolled in grade 1 to grade 4","Annotation of Estimate!!Total:!!Enrolled in school:!!Enrolled in grade 1 to grade 4","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in grade 1 to grade 4","Annotation of Margin of Error!!Total:!!Enrolled in school:!!Enrolled in grade 1 to grade 4","Estimate!!Total:!!Enrolled in school:!!Enrolled in grade 5 to grade 8","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in grade 5 to grade 8","Annotation of Margin of Error!!Total:!!Enrolled in school:!!Enrolled in grade 5 to grade 8","Annotation of Estimate!!Total:!!Enrolled in school:!!Enrolled in grade 5 to grade 8","Estimate!!Total:!!Enrolled in school:!!Enrolled in grade 9 to grade 12","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in grade 9 to grade 12","Annotation of Margin of Error!!Total:!!Enrolled in school:!!Enrolled in grade 9 to grade 12","Annotation of Estimate!!Total:!!Enrolled in school:!!Enrolled in grade 9 to grade 12","Estimate!!Total:!!Enrolled in school:!!Enrolled in college, undergraduate years","Annotation of Estimate!!Total:!!Enrolled in school:!!Enrolled in college, undergraduate years","Margin of Error!!Total:!!Enrolled in school:!!Enrolled in college, undergraduate years","Annotation of Margin of Error!!Total:!!Enrolled in school:!!Enrolled in college, undergraduate years","Estimate!!Total:!!Enrolled in school:!!Graduate or professional school","Margin of Error!!Total:!!Enrolled in school:!!Graduate or professional school","Annotation of Margin of Error!!Total:!!Enrolled in school:!!Graduate or professional school","Annotation of Estimate!!Total:!!Enrolled in school:!!Graduate or professional school","Estimate!!Total:!!Not enrolled in school","Margin of Error!!Total:!!Not enrolled in school","Annotation of Margin of Error!!Total:!!Not enrolled in school","Annotation of Estimate!!Total:!!Not enrolled in school",
"0500000US44001","Bristol County, Rhode Island","49500","null","151","null","13650","484","null","null","653","166","null","null","534","136","null","null","1938","null","265","null","2531","256","null","null","2528","243","null","null","4770","null","552","null","696","203","null","null","35850","486","null","null",
"0500000US44003","Kent County, Rhode Island","164538","null","317","null","34573","800","null","null","2152","352","null","null","1624","274","null","null","7162","null","497","null","7125","541","null","null","7402","423","null","null","7142","null","596","null","1966","384","null","null","129965","810","null","null",
"0500000US44005","Newport County, Rhode Island","83513","null","217","null","17492","647","null","null","1144","235","null","null","692","177","null","null","2670","null","311","null","3562","369","null","null","3163","196","null","null","4794","null","416","null","1467","276","null","null","66021","639","null","null",
"0500000US44007","Providence County, Rhode Island","635376","null","967","null","162444","1977","null","null","7620","785","null","null","7264","737","null","null","29853","null","1420","null","30060","1480","null","null","31039","859","null","null","46163","null","1462","null","10445","898","null","null","472932","2146","null","null",
"0500000US44009","Washington County, Rhode Island","127225","null","259","null","33889","947","null","null","1749","315","null","null","819","162","null","null","4903","null","419","null","4750","421","null","null","5769","384","null","null","13134","null","753","null","2765","519","null","null","93336","931","null","null",
