GEO_ID,NAME,B14001_001E
44001,"Bristol County, Rhode Island",49500
44003,"Kent County, Rhode Island",164538
44005,"Newport County, Rhode Island",83513
44007,"Providence County, Rhode Island",635376
44009,"Washington County, Rhode Island",127225
